geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
62484,30.811809539794922,-105.08573150634766,77.02,5.25,0.58,0.1,0.0,0.0,-0.04,0.02,0.0,"[80.26,75.09,82.27,75.97,75.75,70.92,85.92,68.92,69.55,85.51]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.05,-0.02,0.09,-0.07,-0.05,-0.05,-0.06,-0.06]",24.38,1176.18,145,424,,,,,,,0.09,-0.05,-0.94,0.81,0.88,0.0,,,,
62485,30.811809539794922,-105.085693359375,76.98,5.2,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.24,75.08,82.20,75.95,75.70,70.90,85.86,68.87,69.53,85.44]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",26.06,1177.86,145,425,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62485,30.811809539794922,-105.085693359375,76.98,5.2,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.24,75.08,82.20,75.95,75.70,70.90,85.86,68.87,69.53,85.44]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",26.06,1177.86,145,425,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62486,30.811809539794922,-105.08563232421875,76.97,5.19,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.24,75.08,82.19,75.95,75.69,70.90,85.85,68.86,69.53,85.43]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",26.11,1177.91,145,426,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62486,30.811809539794922,-105.08563232421875,76.97,5.19,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.24,75.08,82.19,75.95,75.69,70.90,85.85,68.86,69.53,85.43]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",26.11,1177.91,145,426,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62487,30.811809539794922,-105.0855941772461,76.97,5.19,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.24,75.08,82.19,75.95,75.69,70.90,85.85,68.86,69.53,85.43]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",25.37,1177.16,145,427,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62487,30.811809539794922,-105.0855941772461,76.97,5.19,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.24,75.08,82.19,75.95,75.69,70.90,85.85,68.86,69.53,85.43]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",25.37,1177.16,145,427,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62912,30.811765670776367,-105.08573150634766,76.93,5.25,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.18,75.00,82.16,75.86,75.76,70.83,85.80,68.81,69.44,85.42]","[0.11,0.12,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.06]",25.48,1177.28,146,424,,,,,,,0.08,-0.05,-0.94,0.82,0.89,0.0,,,,
62912,30.811765670776367,-105.08573150634766,76.93,5.25,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.18,75.00,82.16,75.86,75.76,70.83,85.80,68.81,69.44,85.42]","[0.11,0.12,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.06]",25.48,1177.28,146,424,,,,,,,0.08,-0.05,-0.94,0.82,0.89,0.0,,,,
62913,30.811765670776367,-105.085693359375,76.88,5.19,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.16,74.99,82.08,75.83,75.70,70.82,85.73,68.75,69.42,85.35]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",26.21,1178.01,146,425,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62913,30.811765670776367,-105.085693359375,76.88,5.19,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.16,74.99,82.08,75.83,75.70,70.82,85.73,68.75,69.42,85.35]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",26.21,1178.01,146,425,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62914,30.811765670776367,-105.08563232421875,76.88,5.19,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.16,74.99,82.07,75.83,75.69,70.81,85.72,68.75,69.42,85.34]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",25.94,1177.74,146,426,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62914,30.811765670776367,-105.08563232421875,76.88,5.19,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.16,74.99,82.07,75.83,75.69,70.81,85.72,68.75,69.42,85.34]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",25.94,1177.74,146,426,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62915,30.811765670776367,-105.0855941772461,76.88,5.19,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.16,74.99,82.07,75.83,75.69,70.81,85.72,68.75,69.42,85.34]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",24.68,1176.48,146,427,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
62915,30.811765670776367,-105.0855941772461,76.88,5.19,0.58,0.1,0.0,0.0,-0.05,0.02,0.0,"[80.16,74.99,82.07,75.83,75.69,70.81,85.72,68.75,69.42,85.34]","[0.11,0.11,0.13,0.09,-0.04,0.10,0.12,0.13,0.12,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",24.68,1176.48,146,427,,,,,,,0.09,-0.06,-0.94,0.81,0.86,0.0,,,,
63340,30.811721801757812,-105.08573150634766,76.84,5.24,0.58,0.1,0.01,0.0,-0.05,0.01,0.0,"[80.10,74.91,82.04,75.74,75.76,70.75,85.68,68.70,69.34,85.34]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",26.03,1177.83,147,424,,,,,,,0.08,-0.05,-0.95,0.82,0.89,0.0,,,,
63340,30.811721801757812,-105.08573150634766,76.84,5.24,0.58,0.1,0.01,0.0,-0.05,0.01,0.0,"[80.10,74.91,82.04,75.74,75.76,70.75,85.68,68.70,69.34,85.34]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",26.03,1177.83,147,424,,,,,,,0.08,-0.05,-0.95,0.82,0.89,0.0,,,,
63341,30.811721801757812,-105.085693359375,76.79,5.19,0.58,0.1,0.01,0.0,-0.05,0.01,0.0,"[80.08,74.89,81.96,75.72,75.70,70.73,85.60,68.64,69.31,85.26]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.07,-0.07]",25.82,1177.61,147,425,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63341,30.811721801757812,-105.085693359375,76.79,5.19,0.58,0.1,0.01,0.0,-0.05,0.01,0.0,"[80.08,74.89,81.96,75.72,75.70,70.73,85.60,68.64,69.31,85.26]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.07,-0.07]",25.82,1177.61,147,425,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63342,30.811721801757812,-105.08563232421875,76.78,5.18,0.57,0.1,0.01,0.0,-0.05,0.01,0.0,"[80.08,74.89,81.95,75.71,75.69,70.73,85.59,68.64,69.31,85.26]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.07,-0.07]",24.99,1176.79,147,426,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63342,30.811721801757812,-105.08563232421875,76.78,5.18,0.57,0.1,0.01,0.0,-0.05,0.01,0.0,"[80.08,74.89,81.95,75.71,75.69,70.73,85.59,68.64,69.31,85.26]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.07,-0.07]",24.99,1176.79,147,426,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63343,30.811721801757812,-105.0855941772461,76.78,5.18,0.57,0.1,0.01,0.0,-0.05,0.01,0.0,"[80.08,74.89,81.95,75.71,75.69,70.73,85.59,68.64,69.31,85.26]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.07,-0.07]",23.29,1175.09,147,427,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63343,30.811721801757812,-105.0855941772461,76.78,5.18,0.57,0.1,0.01,0.0,-0.05,0.01,0.0,"[80.08,74.89,81.95,75.71,75.69,70.73,85.59,68.64,69.31,85.26]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.07,-0.07]",23.29,1175.09,147,427,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63768,30.811674118041992,-105.08573150634766,76.74,5.24,0.58,0.1,0.01,0.0,-0.05,0.01,0.0,"[80.02,74.82,81.93,75.63,75.76,70.67,85.55,68.59,69.23,85.26]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",24.78,1176.58,148,424,,,,,,,0.08,-0.05,-0.95,0.82,0.9,0.0,,,,
63768,30.811674118041992,-105.08573150634766,76.74,5.24,0.58,0.1,0.01,0.0,-0.05,0.01,0.0,"[80.02,74.82,81.93,75.63,75.76,70.67,85.55,68.59,69.23,85.26]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.06,-0.03,0.08,-0.08,-0.06,-0.06,-0.06,-0.07]",24.78,1176.58,148,424,,,,,,,0.08,-0.05,-0.95,0.82,0.9,0.0,,,,
63769,30.811674118041992,-105.085693359375,76.7,5.18,0.58,0.1,0.01,0.0,-0.06,0.01,0.0,"[80.00,74.80,81.84,75.60,75.70,70.64,85.47,68.53,69.20,85.18]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",23.47,1175.27,148,425,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63769,30.811674118041992,-105.085693359375,76.7,5.18,0.58,0.1,0.01,0.0,-0.06,0.01,0.0,"[80.00,74.80,81.84,75.60,75.70,70.64,85.47,68.53,69.20,85.18]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",23.47,1175.27,148,425,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63770,30.811674118041992,-105.08563232421875,76.69,5.18,0.58,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.99,74.80,81.83,75.60,75.69,70.64,85.46,68.52,69.20,85.17]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",22.13,1173.93,148,426,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63770,30.811674118041992,-105.08563232421875,76.69,5.18,0.58,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.99,74.80,81.83,75.60,75.69,70.64,85.46,68.52,69.20,85.17]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",22.13,1173.93,148,426,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63771,30.811674118041992,-105.0855941772461,76.69,5.18,0.58,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.99,74.80,81.83,75.60,75.69,70.64,85.46,68.52,69.20,85.17]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",21.14,1172.94,148,427,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
63771,30.811674118041992,-105.0855941772461,76.69,5.18,0.58,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.99,74.80,81.83,75.60,75.69,70.64,85.46,68.52,69.20,85.17]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",21.14,1172.94,148,427,,,,,,,0.08,-0.06,-0.95,0.82,0.86,0.0,,,,
64196,30.811630249023438,-105.08573150634766,76.65,5.24,0.58,0.1,0.01,0.0,-0.05,0.01,0.0,"[79.94,74.73,81.81,75.51,75.76,70.58,85.43,68.48,69.12,85.18]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.06,-0.04,0.08,-0.08,-0.06,-0.07,-0.07,-0.07]",22.26,1174.06,149,424,,,,,,,0.08,-0.05,-0.96,0.82,0.9,0.0,,,,
64196,30.811630249023438,-105.08573150634766,76.65,5.24,0.58,0.1,0.01,0.0,-0.05,0.01,0.0,"[79.94,74.73,81.81,75.51,75.76,70.58,85.43,68.48,69.12,85.18]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.08,-0.07,-0.06,-0.04,0.08,-0.08,-0.06,-0.07,-0.07,-0.07]",22.26,1174.06,149,424,,,,,,,0.08,-0.05,-0.96,0.82,0.9,0.0,,,,
64197,30.811630249023438,-105.085693359375,76.6,5.18,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.92,74.71,81.72,75.48,75.69,70.55,85.34,68.42,69.09,85.09]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",20.51,1172.31,149,425,,,,,,,0.08,-0.06,-0.95,0.83,0.87,0.0,,,,
64197,30.811630249023438,-105.085693359375,76.6,5.18,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.92,74.71,81.72,75.48,75.69,70.55,85.34,68.42,69.09,85.09]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",20.51,1172.31,149,425,,,,,,,0.08,-0.06,-0.95,0.83,0.87,0.0,,,,
64198,30.811630249023438,-105.08563232421875,76.6,5.17,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.91,74.71,81.71,75.47,75.69,70.55,85.34,68.41,69.09,85.08]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",20.52,1172.32,149,426,,,,,,,0.08,-0.06,-0.95,0.83,0.86,0.0,,,,
64198,30.811630249023438,-105.08563232421875,76.6,5.17,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.91,74.71,81.71,75.47,75.69,70.55,85.34,68.41,69.09,85.08]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",20.52,1172.32,149,426,,,,,,,0.08,-0.06,-0.95,0.83,0.86,0.0,,,,
64199,30.811630249023438,-105.0855941772461,76.6,5.17,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.91,74.71,81.71,75.47,75.69,70.55,85.34,68.41,69.09,85.08]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",21.58,1173.38,149,427,,,,,,,0.08,-0.06,-0.95,0.83,0.86,0.0,,,,
64199,30.811630249023438,-105.0855941772461,76.6,5.17,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.91,74.71,81.71,75.47,75.69,70.55,85.34,68.41,69.09,85.08]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",21.58,1173.38,149,427,,,,,,,0.08,-0.06,-0.95,0.83,0.86,0.0,,,,
64624,30.811586380004883,-105.08573150634766,76.53,5.22,0.58,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.85,74.63,81.69,75.16,75.73,70.47,85.30,68.36,69.01,85.08]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,-0.04,0.08,-0.09,-0.07,-0.07,-0.07,-0.07]",19.87,1171.67,150,424,,,,,,,0.08,-0.05,-0.95,0.83,0.9,0.0,,,,
64624,30.811586380004883,-105.08573150634766,76.53,5.22,0.58,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.85,74.63,81.69,75.16,75.73,70.47,85.30,68.36,69.01,85.08]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,-0.04,0.08,-0.09,-0.07,-0.07,-0.07,-0.07]",19.87,1171.67,150,424,,,,,,,0.08,-0.05,-0.95,0.83,0.9,0.0,,,,
64625,30.811586380004883,-105.085693359375,76.47,5.17,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.83,74.60,81.59,75.12,75.66,70.44,85.21,68.29,68.98,85.00]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",20.34,1172.14,150,425,,,,,,,0.08,-0.06,-0.94,0.83,0.86,0.0,,,,
64625,30.811586380004883,-105.085693359375,76.47,5.17,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.83,74.60,81.59,75.12,75.66,70.44,85.21,68.29,68.98,85.00]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",20.34,1172.14,150,425,,,,,,,0.08,-0.06,-0.94,0.83,0.86,0.0,,,,
64626,30.811586380004883,-105.08563232421875,76.47,5.16,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.83,74.60,81.58,75.12,75.66,70.44,85.20,68.29,68.98,84.99]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",22.0,1173.8,150,426,,,,,,,0.08,-0.07,-0.94,0.83,0.86,0.0,,,,
64626,30.811586380004883,-105.08563232421875,76.47,5.16,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.83,74.60,81.58,75.12,75.66,70.44,85.20,68.29,68.98,84.99]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",22.0,1173.8,150,426,,,,,,,0.08,-0.07,-0.94,0.83,0.86,0.0,,,,
64627,30.811586380004883,-105.0855941772461,76.47,5.16,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.83,74.60,81.58,75.12,75.66,70.44,85.20,68.29,68.98,84.99]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",24.2,1175.99,150,427,,,,,,,0.08,-0.07,-0.94,0.83,0.86,0.0,,,,
64627,30.811586380004883,-105.0855941772461,76.47,5.16,0.57,0.1,0.01,0.0,-0.06,0.01,0.0,"[79.83,74.60,81.58,75.12,75.66,70.44,85.20,68.29,68.98,84.99]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.08,-0.07,-0.04,0.07,-0.09,-0.07,-0.07,-0.07,-0.08]",24.2,1175.99,150,427,,,,,,,0.08,-0.07,-0.94,0.83,0.86,0.0,,,,
65052,30.811540603637695,-105.08573150634766,76.39,5.21,0.58,0.1,0.01,0.0,-0.05,0.02,0.0,"[79.77,74.52,81.55,74.70,75.69,70.34,85.17,68.24,68.89,84.98]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,-0.04,0.08,-0.09,-0.07,-0.06,-0.06,-0.07]",19.54,1171.34,151,424,,,,,,,0.08,-0.05,-0.93,0.83,0.9,0.0,,,,
65052,30.811540603637695,-105.08573150634766,76.39,5.21,0.58,0.1,0.01,0.0,-0.05,0.02,0.0,"[79.77,74.52,81.55,74.70,75.69,70.34,85.17,68.24,68.89,84.98]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,-0.04,0.08,-0.09,-0.07,-0.06,-0.06,-0.07]",19.54,1171.34,151,424,,,,,,,0.08,-0.05,-0.93,0.83,0.9,0.0,,,,
65053,30.811540603637695,-105.085693359375,76.33,5.15,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.74,74.50,81.45,74.66,75.62,70.31,85.08,68.17,68.86,84.89]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",21.52,1173.32,151,425,,,,,,,0.08,-0.07,-0.92,0.83,0.85,0.0,,,,
65053,30.811540603637695,-105.085693359375,76.33,5.15,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.74,74.50,81.45,74.66,75.62,70.31,85.08,68.17,68.86,84.89]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",21.52,1173.32,151,425,,,,,,,0.08,-0.07,-0.92,0.83,0.85,0.0,,,,
65054,30.811540603637695,-105.08563232421875,76.32,5.15,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.74,74.49,81.44,74.66,75.61,70.31,85.07,68.16,68.86,84.89]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",23.72,1175.51,151,426,,,,,,,0.08,-0.07,-0.92,0.83,0.85,0.0,,,,
65054,30.811540603637695,-105.08563232421875,76.32,5.15,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.74,74.49,81.44,74.66,75.61,70.31,85.07,68.16,68.86,84.89]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",23.72,1175.51,151,426,,,,,,,0.08,-0.07,-0.92,0.83,0.85,0.0,,,,
65055,30.811540603637695,-105.0855941772461,76.32,5.15,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.74,74.49,81.44,74.66,75.61,70.31,85.07,68.16,68.86,84.89]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",26.22,1178.02,151,427,,,,,,,0.08,-0.07,-0.92,0.83,0.85,0.0,,,,
65055,30.811540603637695,-105.0855941772461,76.32,5.15,0.57,0.1,0.01,0.0,-0.06,0.02,0.0,"[79.74,74.49,81.44,74.66,75.61,70.31,85.07,68.16,68.86,84.89]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.06,-0.04,0.07,-0.10,-0.07,-0.06,-0.06,-0.08]",26.22,1178.02,151,427,,,,,,,0.08,-0.07,-0.92,0.83,0.85,0.0,,,,
65480,30.81149673461914,-105.08573150634766,76.24,5.19,0.58,0.1,0.01,0.0,-0.05,0.02,0.0,"[79.68,74.42,81.42,74.25,75.65,70.22,85.05,68.11,68.78,84.88]","[0.10,0.12,0.13,0.08,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.09,-0.07,-0.06,-0.04,0.08,-0.10,-0.07,-0.06,-0.06,-0.07]",20.25,1172.05,152,424,,,,,,,0.08,-0.05,-0.91,0.83,0.9,0.0,,,,
