geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
119750,30.81382179260254,-105.08647918701172,78.16,6.19,0.69,0.1,0.0,0.0,-0.01,0.01,0.0,"[81.31,76.25,84.87,69.93,77.43,71.51,87.97,70.70,74.17,87.50]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.07,-0.05,-0.05,0.15,0.15,-0.06,-0.04,-0.04,-0.04,-0.06]",31.06,1182.85,167,679,,,,,,,0.17,-0.35,-0.84,0.64,0.32,0.0,,0.34,0.5,214.32
119750,30.81382179260254,-105.08647918701172,78.16,6.19,0.69,0.1,0.0,0.0,-0.01,0.01,0.0,"[81.31,76.25,84.87,69.93,77.43,71.51,87.97,70.70,74.17,87.50]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.07,-0.05,-0.05,0.15,0.15,-0.06,-0.04,-0.04,-0.04,-0.06]",31.06,1182.85,167,679,,,,,,,0.17,-0.35,-0.84,0.64,0.32,0.0,,0.34,0.5,214.32
119751,30.81382179260254,-105.0864486694336,78.12,6.15,0.68,0.1,0.0,0.0,-0.01,0.02,0.0,"[81.29,76.22,84.84,69.86,77.38,71.48,87.94,70.63,74.12,87.44]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.07,-0.05,-0.04,0.15,0.15,-0.06,-0.04,-0.04,-0.04,-0.06]",31.81,1183.61,167,680,,,,,,,0.17,-0.35,-0.84,0.64,0.33,0.0,,0.14,0.61,226.37
119751,30.81382179260254,-105.0864486694336,78.12,6.15,0.68,0.1,0.0,0.0,-0.01,0.02,0.0,"[81.29,76.22,84.84,69.86,77.38,71.48,87.94,70.63,74.12,87.44]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.07,-0.05,-0.04,0.15,0.15,-0.06,-0.04,-0.04,-0.04,-0.06]",31.81,1183.61,167,680,,,,,,,0.17,-0.35,-0.84,0.64,0.33,0.0,,0.14,0.61,226.37
119752,30.81382179260254,-105.08642578125,78.08,6.11,0.68,0.1,0.0,0.0,-0.01,0.02,0.0,"[81.27,76.20,84.81,69.80,77.33,71.45,87.91,70.56,74.07,87.38]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.04,0.15,0.15,-0.06,-0.03,-0.03,-0.03,-0.05]",31.84,1183.64,167,681,,,,,,,0.17,-0.34,-0.84,0.63,0.33,0.0,,0.03,0.42,210.99
119752,30.81382179260254,-105.08642578125,78.08,6.11,0.68,0.1,0.0,0.0,-0.01,0.02,0.0,"[81.27,76.20,84.81,69.80,77.33,71.45,87.91,70.56,74.07,87.38]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.04,0.15,0.15,-0.06,-0.03,-0.03,-0.03,-0.05]",31.84,1183.64,167,681,,,,,,,0.17,-0.34,-0.84,0.63,0.33,0.0,,0.03,0.42,210.99
119753,30.81382179260254,-105.08639526367188,78.03,6.06,0.67,0.1,0.0,0.0,-0.01,0.03,0.0,"[81.25,76.17,84.78,69.74,77.28,71.41,87.87,70.49,74.02,87.31]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.04,0.15,0.15,-0.06,-0.03,-0.03,-0.03,-0.05]",31.96,1183.76,167,682,,,,,,,0.17,-0.34,-0.84,0.63,0.34,0.0,,0.08,0.5,165.18
119753,30.81382179260254,-105.08639526367188,78.03,6.06,0.67,0.1,0.0,0.0,-0.01,0.03,0.0,"[81.25,76.17,84.78,69.74,77.28,71.41,87.87,70.49,74.02,87.31]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.04,0.15,0.15,-0.06,-0.03,-0.03,-0.03,-0.05]",31.96,1183.76,167,682,,,,,,,0.17,-0.34,-0.84,0.63,0.34,0.0,,0.08,0.5,165.18
119754,30.81382179260254,-105.08636474609375,77.99,6.02,0.67,0.1,0.0,0.0,-0.01,0.03,0.0,"[81.23,76.15,84.75,69.68,77.23,71.38,87.84,70.42,73.97,87.25]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.03,0.15,0.15,-0.06,-0.03,-0.03,-0.03,-0.05]",32.19,1183.99,167,683,,,,,,,0.17,-0.33,-0.84,0.63,0.35,0.0,,0.06,0.54,251.1
119754,30.81382179260254,-105.08636474609375,77.99,6.02,0.67,0.1,0.0,0.0,-0.01,0.03,0.0,"[81.23,76.15,84.75,69.68,77.23,71.38,87.84,70.42,73.97,87.25]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.03,0.15,0.15,-0.06,-0.03,-0.03,-0.03,-0.05]",32.19,1183.99,167,683,,,,,,,0.17,-0.33,-0.84,0.63,0.35,0.0,,0.06,0.54,251.1
119755,30.81382179260254,-105.08634185791016,77.95,5.98,0.66,0.1,0.0,0.0,-0.01,0.03,0.0,"[81.21,76.12,84.72,69.62,77.18,71.35,87.81,70.35,73.93,87.19]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.03,0.15,0.15,-0.06,-0.03,-0.03,-0.03,-0.05]",32.21,1184.01,167,684,,,,,,,0.17,-0.33,-0.83,0.63,0.36,0.0,,0.05,0.59,136.61
119755,30.81382179260254,-105.08634185791016,77.95,5.98,0.66,0.1,0.0,0.0,-0.01,0.03,0.0,"[81.21,76.12,84.72,69.62,77.18,71.35,87.81,70.35,73.93,87.19]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.03,0.15,0.15,-0.06,-0.03,-0.03,-0.03,-0.05]",32.21,1184.01,167,684,,,,,,,0.17,-0.33,-0.83,0.63,0.36,0.0,,0.05,0.59,136.61
119756,30.81382179260254,-105.08631896972656,77.91,5.93,0.66,0.1,0.0,0.0,-0.01,0.04,0.0,"[81.20,76.10,84.69,69.56,77.13,71.32,87.77,70.28,73.88,87.13]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.03,0.15,0.16,-0.06,-0.03,-0.03,-0.03,-0.05]",32.08,1183.88,167,685,,,,,,,0.17,-0.32,-0.83,0.63,0.37,0.0,,0.04,0.42,244.6
119756,30.81382179260254,-105.08631896972656,77.91,5.93,0.66,0.1,0.0,0.0,-0.01,0.04,0.0,"[81.20,76.10,84.69,69.56,77.13,71.32,87.77,70.28,73.88,87.13]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.03,0.15,0.16,-0.06,-0.03,-0.03,-0.03,-0.05]",32.08,1183.88,167,685,,,,,,,0.17,-0.32,-0.83,0.63,0.37,0.0,,0.04,0.42,244.6
119757,30.81382179260254,-105.0862808227539,77.86,5.89,0.65,0.1,0.0,0.0,0.0,0.04,0.01,"[81.18,76.07,84.66,69.50,77.08,71.29,87.74,70.22,73.83,87.07]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.03,0.15,0.16,-0.06,-0.02,-0.02,-0.02,-0.04]",32.05,1183.85,167,686,,,,,,,0.18,-0.32,-0.83,0.63,0.37,0.0,,0.02,0.51,208.2
119757,30.81382179260254,-105.0862808227539,77.86,5.89,0.65,0.1,0.0,0.0,0.0,0.04,0.01,"[81.18,76.07,84.66,69.50,77.08,71.29,87.74,70.22,73.83,87.07]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.08,-0.06,-0.03,0.15,0.16,-0.06,-0.02,-0.02,-0.02,-0.04]",32.05,1183.85,167,686,,,,,,,0.18,-0.32,-0.83,0.63,0.37,0.0,,0.02,0.51,208.2
119758,30.81382179260254,-105.08626556396484,77.82,5.85,0.65,0.1,0.0,0.0,0.0,0.05,0.0,"[81.16,76.05,84.64,69.44,77.03,71.25,87.70,70.15,73.78,87.00]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.09,-0.07,-0.02,0.15,0.16,-0.06,-0.02,-0.02,-0.02,-0.04]",32.08,1183.88,167,687,,,,,,,0.18,-0.31,-0.82,0.63,0.38,0.0,,0.05,0.45,55.25
119758,30.81382179260254,-105.08626556396484,77.82,5.85,0.65,0.1,0.0,0.0,0.0,0.05,0.0,"[81.16,76.05,84.64,69.44,77.03,71.25,87.70,70.15,73.78,87.00]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.09,-0.07,-0.02,0.15,0.16,-0.06,-0.02,-0.02,-0.02,-0.04]",32.08,1183.88,167,687,,,,,,,0.18,-0.31,-0.82,0.63,0.38,0.0,,0.05,0.45,55.25
119759,30.81382179260254,-105.08624267578125,77.78,5.8,0.64,0.1,0.0,0.0,0.0,0.05,0.01,"[81.14,76.03,84.61,69.38,76.98,71.23,87.67,70.08,73.73,86.94]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.09,-0.07,-0.02,0.15,0.16,-0.06,-0.02,-0.02,-0.02,-0.04]",32.34,1184.14,167,688,,,,,,,0.18,-0.31,-0.82,0.62,0.39,0.0,,0.14,0.5,43.88
119759,30.81382179260254,-105.08624267578125,77.78,5.8,0.64,0.1,0.0,0.0,0.0,0.05,0.01,"[81.14,76.03,84.61,69.38,76.98,71.23,87.67,70.08,73.73,86.94]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.09,-0.07,-0.02,0.15,0.16,-0.06,-0.02,-0.02,-0.02,-0.04]",32.34,1184.14,167,688,,,,,,,0.18,-0.31,-0.82,0.62,0.39,0.0,,0.14,0.5,43.88
119760,30.81382179260254,-105.0862045288086,77.76,5.75,0.64,0.1,0.0,0.0,0.0,0.05,0.01,"[81.15,76.04,84.58,69.36,76.93,71.23,87.64,70.04,73.71,86.89]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.09,-0.07,-0.02,0.15,0.16,-0.06,-0.02,-0.02,-0.02,-0.04]",32.96,1184.76,167,689,,,,,,,0.18,-0.31,-0.82,0.62,0.39,0.0,,0.3,0.5,68.62
119760,30.81382179260254,-105.0862045288086,77.76,5.75,0.64,0.1,0.0,0.0,0.0,0.05,0.01,"[81.15,76.04,84.58,69.36,76.93,71.23,87.64,70.04,73.71,86.89]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.09,-0.07,-0.02,0.15,0.16,-0.06,-0.02,-0.02,-0.02,-0.04]",32.96,1184.76,167,689,,,,,,,0.18,-0.31,-0.82,0.62,0.39,0.0,,0.3,0.5,68.62
119761,30.81382179260254,-105.086181640625,77.74,5.69,0.63,0.1,0.0,0.0,-0.01,0.05,0.01,"[81.15,76.05,84.56,69.35,76.89,71.25,87.62,69.99,73.69,86.84]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.09,-0.07,-0.02,0.15,0.15,-0.07,-0.02,-0.02,-0.02,-0.04]",34.08,1185.88,167,690,,,,,,,0.18,-0.31,-0.81,0.61,0.39,0.0,,0.36,0.5,198.8
119761,30.81382179260254,-105.086181640625,77.74,5.69,0.63,0.1,0.0,0.0,-0.01,0.05,0.01,"[81.15,76.05,84.56,69.35,76.89,71.25,87.62,69.99,73.69,86.84]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.09,-0.07,-0.02,0.15,0.15,-0.07,-0.02,-0.02,-0.02,-0.04]",34.08,1185.88,167,690,,,,,,,0.18,-0.31,-0.81,0.61,0.39,0.0,,0.36,0.5,198.8
119762,30.81382179260254,-105.08615112304688,77.72,5.63,0.63,0.1,0.0,0.0,-0.01,0.05,0.01,"[81.16,76.06,84.54,69.33,76.85,71.26,87.59,69.95,73.68,86.79]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.10,-0.07,-0.03,0.15,0.15,-0.07,-0.03,-0.02,-0.02,-0.05]",35.08,1186.88,167,691,,,,,,,0.18,-0.31,-0.81,0.61,0.39,0.01,,0.38,0.5,75.28
119762,30.81382179260254,-105.08615112304688,77.72,5.63,0.63,0.1,0.0,0.0,-0.01,0.05,0.01,"[81.16,76.06,84.54,69.33,76.85,71.26,87.59,69.95,73.68,86.79]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.10,-0.07,-0.03,0.15,0.15,-0.07,-0.03,-0.02,-0.02,-0.05]",35.08,1186.88,167,691,,,,,,,0.18,-0.31,-0.81,0.61,0.39,0.01,,0.38,0.5,75.28
119763,30.81382179260254,-105.08612823486328,77.7,5.58,0.62,0.1,0.0,0.0,-0.01,0.05,0.01,"[81.16,76.08,84.52,69.32,76.81,71.28,87.57,69.91,73.66,86.74]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.10,-0.08,-0.03,0.15,0.15,-0.08,-0.03,-0.03,-0.03,-0.05]",36.4,1188.2,167,692,,,,,,,0.19,-0.31,-0.8,0.6,0.39,0.01,,0.43,0.5,293.06
119763,30.81382179260254,-105.08612823486328,77.7,5.58,0.62,0.1,0.0,0.0,-0.01,0.05,0.01,"[81.16,76.08,84.52,69.32,76.81,71.28,87.57,69.91,73.66,86.74]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.12,0.11]","[-0.10,-0.08,-0.03,0.15,0.15,-0.08,-0.03,-0.03,-0.03,-0.05]",36.4,1188.2,167,692,,,,,,,0.19,-0.31,-0.8,0.6,0.39,0.01,,0.43,0.5,293.06
119764,30.81382179260254,-105.08609771728516,77.69,5.52,0.61,0.1,0.0,0.0,-0.01,0.05,0.01,"[81.17,76.09,84.50,69.30,76.77,71.29,87.54,69.87,73.64,86.69]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.03,0.15,0.15,-0.08,-0.03,-0.03,-0.03,-0.05]",37.41,1189.21,167,693,,,,,,,0.19,-0.31,-0.8,0.6,0.39,0.01,,0.34,0.5,138.36
119764,30.81382179260254,-105.08609771728516,77.69,5.52,0.61,0.1,0.0,0.0,-0.01,0.05,0.01,"[81.17,76.09,84.50,69.30,76.77,71.29,87.54,69.87,73.64,86.69]","[0.11,0.13,0.13,0.07,-0.03,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.08,-0.03,0.15,0.15,-0.08,-0.03,-0.03,-0.03,-0.05]",37.41,1189.21,167,693,,,,,,,0.19,-0.31,-0.8,0.6,0.39,0.01,,0.34,0.5,138.36
119765,30.81382179260254,-105.08607482910156,77.67,5.47,0.61,0.1,0.0,0.0,-0.01,0.06,0.01,"[81.18,76.11,84.47,69.29,76.72,71.30,87.51,69.83,73.62,86.64]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.11,-0.08,-0.03,0.15,0.15,-0.08,-0.03,-0.03,-0.03,-0.05]",38.38,1190.18,167,694,,,,,,,0.19,-0.31,-0.79,0.59,0.38,0.01,,0.38,0.53,208.88
119765,30.81382179260254,-105.08607482910156,77.67,5.47,0.61,0.1,0.0,0.0,-0.01,0.06,0.01,"[81.18,76.11,84.47,69.29,76.72,71.30,87.51,69.83,73.62,86.64]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.11,-0.08,-0.03,0.15,0.15,-0.08,-0.03,-0.03,-0.03,-0.05]",38.38,1190.18,167,694,,,,,,,0.19,-0.31,-0.79,0.59,0.38,0.01,,0.38,0.53,208.88
119766,30.81382179260254,-105.0860366821289,77.65,5.41,0.6,0.1,0.0,0.0,-0.02,0.06,0.01,"[81.18,76.12,84.45,69.28,76.68,71.32,87.49,69.79,73.61,86.59]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.11,-0.08,-0.03,0.15,0.15,-0.09,-0.03,-0.03,-0.03,-0.05]",39.24,1191.04,167,695,,,,,,,0.2,-0.31,-0.79,0.59,0.38,0.01,,0.33,0.51,222.73
119766,30.81382179260254,-105.0860366821289,77.65,5.41,0.6,0.1,0.0,0.0,-0.02,0.06,0.01,"[81.18,76.12,84.45,69.28,76.68,71.32,87.49,69.79,73.61,86.59]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.11,-0.08,-0.03,0.15,0.15,-0.09,-0.03,-0.03,-0.03,-0.05]",39.24,1191.04,167,695,,,,,,,0.2,-0.31,-0.79,0.59,0.38,0.01,,0.33,0.51,222.73
119767,30.81382179260254,-105.08602142333984,77.63,5.36,0.6,0.1,0.0,0.0,-0.02,0.06,0.01,"[81.19,76.14,84.43,69.26,76.64,71.33,87.46,69.75,73.59,86.54]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.11,-0.08,-0.04,0.15,0.14,-0.09,-0.04,-0.04,-0.03,-0.06]",39.7,1191.5,167,696,,,,,,,0.2,-0.31,-0.78,0.58,0.38,0.01,,0.31,0.5,81.73
119767,30.81382179260254,-105.08602142333984,77.63,5.36,0.6,0.1,0.0,0.0,-0.02,0.06,0.01,"[81.19,76.14,84.43,69.26,76.64,71.33,87.46,69.75,73.59,86.54]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.11,-0.08,-0.04,0.15,0.14,-0.09,-0.04,-0.04,-0.03,-0.06]",39.7,1191.5,167,696,,,,,,,0.2,-0.31,-0.78,0.58,0.38,0.01,,0.31,0.5,81.73
119768,30.81382179260254,-105.08599853515625,77.61,5.3,0.59,0.1,0.0,0.0,-0.02,0.06,0.01,"[81.19,76.15,84.41,69.25,76.60,71.34,87.44,69.71,73.57,86.49]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.12,-0.09,-0.04,0.15,0.14,-0.10,-0.04,-0.04,-0.04,-0.06]",40.07,1191.87,167,697,,,,,,,0.2,-0.31,-0.78,0.58,0.38,0.01,,0.31,0.5,243.67
119768,30.81382179260254,-105.08599853515625,77.61,5.3,0.59,0.1,0.0,0.0,-0.02,0.06,0.01,"[81.19,76.15,84.41,69.25,76.60,71.34,87.44,69.71,73.57,86.49]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.12,-0.09,-0.04,0.15,0.14,-0.10,-0.04,-0.04,-0.04,-0.06]",40.07,1191.87,167,697,,,,,,,0.2,-0.31,-0.78,0.58,0.38,0.01,,0.31,0.5,243.67
119769,30.81382179260254,-105.0859603881836,77.6,5.24,0.58,0.1,0.0,0.0,-0.02,0.06,0.01,"[81.20,76.17,84.38,69.23,76.56,71.36,87.41,69.67,73.56,86.44]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.12,-0.09,-0.04,0.15,0.14,-0.10,-0.04,-0.04,-0.04,-0.06]",40.24,1192.04,167,698,,,,,,,0.2,-0.31,-0.77,0.58,0.38,0.01,,0.28,0.5,302.64
119769,30.81382179260254,-105.0859603881836,77.6,5.24,0.58,0.1,0.0,0.0,-0.02,0.06,0.01,"[81.20,76.17,84.38,69.23,76.56,71.36,87.41,69.67,73.56,86.44]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.12,-0.09,-0.04,0.15,0.14,-0.10,-0.04,-0.04,-0.04,-0.06]",40.24,1192.04,167,698,,,,,,,0.2,-0.31,-0.77,0.58,0.38,0.01,,0.28,0.5,302.64
119770,30.81382179260254,-105.0859375,77.59,5.19,0.58,0.1,0.0,0.0,-0.02,0.05,0.01,"[81.21,76.20,84.37,69.24,76.52,71.39,87.39,69.64,73.56,86.40]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.11,-0.08,-0.04,0.15,0.14,-0.09,-0.04,-0.04,-0.04,-0.06]",40.42,1192.22,167,699,,,,,,,0.2,-0.32,-0.78,0.58,0.37,0.01,,0.24,0.5,316.8
119770,30.81382179260254,-105.0859375,77.59,5.19,0.58,0.1,0.0,0.0,-0.02,0.05,0.01,"[81.21,76.20,84.37,69.24,76.52,71.39,87.39,69.64,73.56,86.40]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.11,-0.08,-0.04,0.15,0.14,-0.09,-0.04,-0.04,-0.04,-0.06]",40.42,1192.22,167,699,,,,,,,0.2,-0.32,-0.78,0.58,0.37,0.01,,0.24,0.5,316.8
119771,30.81382179260254,-105.08590698242188,77.59,5.14,0.57,0.1,0.0,0.0,-0.02,0.05,0.01,"[81.23,76.23,84.35,69.25,76.48,71.41,87.36,69.62,73.56,86.37]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.11,-0.08,-0.04,0.14,0.14,-0.08,-0.04,-0.05,-0.04,-0.06]",40.65,1192.45,167,700,,,,,,,0.19,-0.33,-0.79,0.59,0.35,0.01,,0.18,0.51,247.52
119771,30.81382179260254,-105.08590698242188,77.59,5.14,0.57,0.1,0.0,0.0,-0.02,0.05,0.01,"[81.23,76.23,84.35,69.25,76.48,71.41,87.36,69.62,73.56,86.37]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.11,-0.08,-0.04,0.14,0.14,-0.08,-0.04,-0.05,-0.04,-0.06]",40.65,1192.45,167,700,,,,,,,0.19,-0.33,-0.79,0.59,0.35,0.01,,0.18,0.51,247.52
119772,30.81382179260254,-105.08588409423828,77.58,5.09,0.57,0.1,0.0,0.0,-0.02,0.04,0.0,"[81.24,76.26,84.33,69.27,76.45,71.44,87.34,69.60,73.56,86.33]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.07,-0.04,0.14,0.13,-0.07,-0.05,-0.05,-0.05,-0.06]",40.64,1192.43,167,701,,,,,,,0.19,-0.34,-0.8,0.6,0.34,0.01,,0.16,0.53,155.87
119772,30.81382179260254,-105.08588409423828,77.58,5.09,0.57,0.1,0.0,0.0,-0.02,0.04,0.0,"[81.24,76.26,84.33,69.27,76.45,71.44,87.34,69.60,73.56,86.33]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.07,-0.04,0.14,0.13,-0.07,-0.05,-0.05,-0.05,-0.06]",40.64,1192.43,167,701,,,,,,,0.19,-0.34,-0.8,0.6,0.34,0.01,,0.16,0.53,155.87
119773,30.81382179260254,-105.08585357666016,77.57,5.04,0.56,0.1,0.0,0.0,-0.02,0.04,0.0,"[81.25,76.29,84.31,69.28,76.41,71.47,87.32,69.57,73.56,86.29]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.07,-0.04,0.14,0.13,-0.07,-0.05,-0.06,-0.05,-0.06]",40.34,1192.13,167,702,,,,,,,0.19,-0.34,-0.81,0.61,0.33,0.0,,0.17,0.5,262.62
119773,30.81382179260254,-105.08585357666016,77.57,5.04,0.56,0.1,0.0,0.0,-0.02,0.04,0.0,"[81.25,76.29,84.31,69.28,76.41,71.47,87.32,69.57,73.56,86.29]","[0.11,0.12,0.13,0.07,-0.04,0.11,0.12,0.12,0.11,0.11]","[-0.10,-0.07,-0.04,0.14,0.13,-0.07,-0.05,-0.06,-0.05,-0.06]",40.34,1192.13,167,702,,,,,,,0.19,-0.34,-0.81,0.61,0.33,0.0,,0.17,0.5,262.62
119774,30.81382179260254,-105.08583068847656,77.57,4.99,0.55,0.09,-0.01,0.0,-0.02,0.04,0.0,"[81.27,76.32,84.29,69.29,76.38,71.50,87.29,69.55,73.57,86.25]","[0.11,0.12,0.13,0.07,-0.04,0.10,0.11,0.12,0.11,0.10]","[-0.09,-0.07,-0.04,0.14,0.13,-0.06,-0.05,-0.06,-0.05,-0.06]",40.19,1191.99,167,703,,,,,,,0.18,-0.35,-0.82,0.61,0.32,0.0,,0.14,0.46,314.02
119774,30.81382179260254,-105.08583068847656,77.57,4.99,0.55,0.09,-0.01,0.0,-0.02,0.04,0.0,"[81.27,76.32,84.29,69.29,76.38,71.50,87.29,69.55,73.57,86.25]","[0.11,0.12,0.13,0.07,-0.04,0.10,0.11,0.12,0.11,0.10]","[-0.09,-0.07,-0.04,0.14,0.13,-0.06,-0.05,-0.06,-0.05,-0.06]",40.19,1191.99,167,703,,,,,,,0.18,-0.35,-0.82,0.61,0.32,0.0,,0.14,0.46,314.02
119775,30.81382179260254,-105.0857925415039,77.57,4.93,0.55,0.09,-0.01,0.0,-0.02,0.03,0.0,"[81.28,76.35,84.27,69.30,76.34,71.53,87.27,69.53,73.57,86.21]","[0.11,0.11,0.12,0.07,-0.04,0.10,0.11,0.12,0.11,0.10]","[-0.08,-0.06,-0.05,0.13,0.13,-0.05,-0.05,-0.06,-0.06,-0.05]",40.31,1192.11,167,704,,,,,,,0.18,-0.35,-0.82,0.62,0.31,0.0,,0.1,0.47,263.1
119775,30.81382179260254,-105.0857925415039,77.57,4.93,0.55,0.09,-0.01,0.0,-0.02,0.03,0.0,"[81.28,76.35,84.27,69.30,76.34,71.53,87.27,69.53,73.57,86.21]","[0.11,0.11,0.12,0.07,-0.04,0.10,0.11,0.12,0.11,0.10]","[-0.08,-0.06,-0.05,0.13,0.13,-0.05,-0.05,-0.06,-0.06,-0.05]",40.31,1192.11,167,704,,,,,,,0.18,-0.35,-0.82,0.62,0.31,0.0,,0.1,0.47,263.1
119776,30.81382179260254,-105.08577728271484,77.56,4.88,0.54,0.09,-0.01,0.0,-0.02,0.03,0.0,"[81.29,76.38,84.25,69.31,76.31,71.56,87.25,69.50,73.57,86.18]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.08,-0.06,-0.05,0.13,0.13,-0.04,-0.05,-0.07,-0.06,-0.05]",40.43,1192.23,167,705,,,,,,,0.17,-0.36,-0.83,0.63,0.31,0.0,,0.08,0.54,117.48
119776,30.81382179260254,-105.08577728271484,77.56,4.88,0.54,0.09,-0.01,0.0,-0.02,0.03,0.0,"[81.29,76.38,84.25,69.31,76.31,71.56,87.25,69.50,73.57,86.18]","[0.11,0.11,0.12,0.07,-0.05,0.10,0.11,0.12,0.11,0.10]","[-0.08,-0.06,-0.05,0.13,0.13,-0.04,-0.05,-0.07,-0.06,-0.05]",40.43,1192.23,167,705,,,,,,,0.17,-0.36,-0.83,0.63,0.31,0.0,,0.08,0.54,117.48
